pub_date	title	venue	excerpt	citation	url_slug	paper_url	Youtube	Bilibili	GitHub	Website
	Multi-agent Consensus Seeking via LLM				Multi-agent Consensus Seeking via LLM				https://github.com/WestlakeIntelligentRobotics/ConsensusLLM-code	https://westlakeintelligentrobotics.github.io/ConsensusLLM/
2023-08-30	Predator-prey survival pressure is sufficient to evolve swarming behaviors	New Journal of Physics	This paper is about the number 1. The number 2 is left for future work.	"J. Li, L. Li, and S. Zhao*, ""Predator-prey survival pressure is sufficient to evolve swarming behaviors"", 2023 New Journal of Physics, 25 092001."	Predator-prey survival pressure is sufficient to evolve swarming behaviors		https://youtu.be/Gt9v7cN6FII	https://www.bilibili.com/video/BV1zp4y1772H/?spm_id_from=333.999.0.0&vd_source=288648f5b920459d12ebbcfd2da00a19		
2023-07-08	Comparison of different pseudo-linear estimators for vision-based target motion estimation	Control Theory and Technology	This paper is about the number 1. The number 3 is left for future work.	"Z. Ning, Y. Zhang, and S. Zhao*, ""Comparison of different pseudo-linear estimators for vision-based target motion estimation"", Control Theory and Technology, September 2023."	Comparison of different pseudo-linear estimators for vision-based target motion estimation					
2023-06-13	Mean-shift exploration in shape assembly of robot swarms	Nature Communications	This paper is about the number 1. The number 4 is left for future work.	"G. Sun, R. Zhou, Z. Ma, Y. Li, R. Gro?, Z. Chen, and S. Zhao*, ""Mean-shift exploration in shape assembly of robot swarms"", Nature Communications, vol. 14, pp. 3476, 2023."	Mean-shift exploration in shape assembly of robot swarms		https://youtu.be/inoifg2tcJM	https://www.bilibili.com/video/BV1Pk4y1H7A3/?vd_source=288648f5b920459d12ebbcfd2da00a19	https://github.com/WestlakeIntelligentRobotics/Shape-assembly-code	
2023-04-07	"Detection, localization, and tracking of multiple MAVs with panoramic stereo camera networks"	IEEE Transactions on Automation Science and Engineering	This paper is about the number 1. The number 7 is left for future work.	"Y. Zheng, C. Zheng, X. Zhang, F. Chen, Z. Chen, and S. Zhao*, ""Detection, localization, and tracking of multiple MAVs with panoramic stereo camera networks"", IEEE Transactions on Automation Science and Engineering, vol. 20, no. 2, pp. 1226-1243, 2023."	"Detection, localization, and tracking of multiple MAVs with panoramic stereo camera networks"		https://youtu.be/PNtRgkqgHw4	https://www.bilibili.com/video/BV1YZ4y1z7ia/?spm_id_from=333.999.0.0&vd_source=288648f5b920459d12ebbcfd2da00a19		
2023-04-05	Three-dimensional bearing-only target following via observability-enhanced helical guidance	IEEE Transactions on Robotics	This paper is about the number 1. The number 6 is left for future work.	"J. Li, Z. Ning, S. He, C.-H. Lee, and S. Zhao*, ""Three-dimensional bearing-only target following via observability-enhanced helical guidance"", IEEE Transactions on Robotics, vol. 39, no. 2, pp. 1509-1526, 2023."	Three-dimensional bearing-only target following via observability-enhanced helical guidance		https://youtu.be/3GzE3O0QR1U	https://www.bilibili.com/video/BV1LG4y1h7Gv/?spm_id_from=333.999.0.0&vd_source=288648f5b920459d12ebbcfd2da00a19		
2023-03-28	ESO-based robust and high-precision tracking control for aerial manipulation	IEEE Transactions on Automation Science and Engineering	This paper is about the number 1. The number 5 is left for future work.	"H. Cao, Y. Li, C. Liu, and S. Zhao*, ""ESO-based robust and high-precision tracking control for aerial manipulation"", IEEE Transactions on Automation Science and Engineering, accepted, Mar 2023."	ESO-based robust and high-precision tracking control for aerial manipulation					
2022-02-03	Robust localization of occluded targets in aerial manipulation via range-only mapping	IEEE Robotics and Automation Letters	This paper is about the number 1. The number 8 is left for future work.	"X. Zhang, Y. Zhang, P. Liu, and S. Zhao*, ""Robust localization of occluded targets in aerial manipulation via range-only mapping"", IEEE Robotics and Automation Letters, vol. 7, no. 2, pp. 2921-2928, 2022."	Robust localization of occluded targets in aerial manipulation via range-only mapping		https://youtu.be/t6-0zaRuFIY	https://www.bilibili.com/video/BV11T4y1m7tN/		
2022-01-25	Aerobatic Tic-Toc control of planar quadcopters via reinforcement learning	IEEE Robotics and Automation Letters	This paper is about the number 1. The number 9 is left for future work.	"Z. Wang, R. Gross, and S. Zhao*, ""Aerobatic Tic-Toc control of planar quadcopters via reinforcement learning"", IEEE Robotics and Automation Letters, accepted, vol. 7, no. 2, pp. 2140-2147, 2022."	Aerobatic Tic-Toc control of planar quadcopters via reinforcement learning		https://youtu.be/KbBIU012xYY	https://www.bilibili.com/video/BV19a411q7mx/		
